flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit w/Mortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,"Blue Springs, MO",[Summit Doorware Storefront Deadlatch Kit] Highly specialized commercial hardware; narrow buyer base.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-08-19T22:59:00+00:00,,lot 2281 image: Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit wMortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271063.jpg,https://www.equip-bid.com/auction/47483/item/2281?offset=222,2281,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
21.69,56.40,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Justin Boots Black Western Boots Size 7.5B,"Blue Springs, MO","[Justin Western Boots] Justin is a reputable brand for western boots, steady demand in the Midwest.",Retail Goods > Shoes,$2.00,00:29:42,Today 06:15 pm CDT,2026-08-19T23:15:00+00:00,,lot 1529 image: Justin Boots Black Western Boots Size 7.5B,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265241.jpg,https://www.equip-bid.com/auction/47538/item/1529?offset=26,1529,47538,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dual Dell Computer Monitors with Planar Display Stand,"Kansas City, MO",[Dual Dell Monitors with Stand] Dual monitor setups are popular for home offices.,Household & Estate > Computers and Accessories,$2.00,1:01:43,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61213 image: Dual Dell Computer Monitors with Planar Display Stand,"Open Box Tested, Powers On",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48288122.jpg,https://www.equip-bid.com/auction/47556/item/61213?offset=119,61213,47556,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,blue UGG Classic Mini Side Logo boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo] Consistent demand for UGGs in the Midwest.,Retail Goods > Shoes,$2.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,"blue UGG Classic Mini Side Logo boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333145.jpg,https://www.equip-bid.com/auction/47589/item/61284?offset=52,61284,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,"Blue Springs, MO",[Mercedes W204 Fog Light Assembly] Automotive parts for specific models are slow to move but have higher value.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:20 pm CDT,2026-08-20T00:20:00+00:00,,lot 6219 image: Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260019.jpg,https://www.equip-bid.com/auction/47483/item/6219?offset=546,6219,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
19.77,25.70,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029","Blue Springs, MO",[Dtomi Engine Motor Mount Set] Automotive parts are slow movers unless the buyer specifically needs this exact fitment.,Retail Goods > Sports,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-08-20T22:18:00+00:00,,"lot 1325 image: Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297220.jpg,https://www.equip-bid.com/auction/47484/item/1325?offset=57,1325,47484,1.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,slow,open_box,,,,Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Kansas City, MO",[Behringer Ultragraph Pro FBQ3102] Pro audio gear is niche but has a steady market among musicians.,Household & Estate > Electronics,$3.00,1:01:43,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61214 image: Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Open Box Tested, Powers On,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306550.jpg,https://www.equip-bid.com/auction/47556/item/61214?offset=120,61214,47556,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
15.54,40.40,$5.55,48.00,120.00,0.40,medium,slow,open_box,,,,"Aspligo 2 PCS 513275 Front/Rear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs","Blue Springs, MO","[Aspligo Wheel Bearing Hub Assembly] Specific automotive part, requires exact vehicle match.",Retail Goods > Sports,$6.55,Lot is Closed,Today 05:21 pm CDT,2026-08-20T22:21:00+00:00,,"lot 1335 image: Aspligo 2 PCS 513275 FrontRear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297251.jpg,https://www.equip-bid.com/auction/47484/item/1335?offset=67,1335,47484,5.55,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 l/min, chrome, 26531000","Blue Springs, MO",[Hansgrohe Raindance Select S Hand Shower] High-quality plumbing fixture; good brand recognition helps with resale.,,$2.00,Lot is Closed,Today 07:57 pm CDT,2026-08-21T00:57:00+00:00,,"lot 6081 image: hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 lmin, chrome, 26531000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301712.jpg,https://www.equip-bid.com/auction/47484/item/6081?offset=691,6081,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,normal,open_box,,,,Griswold Cast Iron Skillet No. 9 12 inch,"Bucyrus, KS",[Vintage Griswold No. 9 Cast Iron Skillet] Vintage Griswold skillets are highly collectible; price reflects the premium for the brand over modern cast iron.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 08:32 pm CDT,2026-08-21T01:32:00+00:00,,Cast iron skillet with long handle. Bottom marked with Griswold logo and No. 9 designation. Measures approximately 12 inches across the cooking surface. Shows signs of use and patina.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268976.jpg,https://www.equip-bid.com/auction/47545/item/423?offset=237,423,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
